MH746253,A
MH746259,A
AY371145,A
GU201516,A
EU743963,A
AY371143,A
AY371165,A
KP718918,A
KP718921,A
KP718922,A
KP718928,A
AF286237,A
FJ388892,A
FJ388893,A
FJ388894,A
FJ388903,A
FJ388906,A
FJ388909,A
FJ388925,A
FJ388932,A
FJ388938,A
FJ388942,A
FJ388943,A
FJ388946,A
FJ388950,A
FJ388951,A
JF683737,A
JF683767,A
JF683779,A
JF683780,A
JF683783,A
AF286238,A
AM000053,A
AM000054,A
AM000055,A
AB231894,A
KR067668,A
KT152843,A
KT152844,A
KT152845,A
KT152846,A
EF589039,A
EF589040,A
EF589044,A
AF539405,A
AF004885,A
AF457063,A
AF457075,A
AF457052,A
AF457053,A
AF457055,A
AF457066,A
AF457069,A
AF457077,A
AF457079,A
AF457080,A
AF457081,A
AF457083,A
AF457084,A
AF457086,A
MH330347,A
MH330348,A
MH330349,A
MH330350,A
MH330351,A
MH330352,A
MH330353,A
MH330354,A
MH330355,A
MH330356,A
MG902950,A
MG902951,A
MH330337,A
MH330338,A
MH330339,A
MH330340,A
MH330341,A
MH330342,A
MH330343,A
MH330344,A
MH330345,A
MH330346,A
MK984159,A
AB253421,A
AB253422,A
AB287376,A
AB287377,A
AB287378,A
AB287379,A
AY713406,A
KP223729,A
KP223730,A
KP223731,A
KP223732,A
AY521630,A
AY521632,A
AY521633,A
AY521629,A
AY521631,A
MF373124,A
AF069671,A
AF069670,A
AF107771,A
AF069673,A
MF373150,A
MF373167,A
MF373168,A
MF373181,A
MF373182,A
AF361873,A
AY253305,A
AY253314,A
M62320,A
U51190,A
AB098332,A
AB098333,A
AB253428,A
AB253429,A
AY713407,A
AF484507,A
AF484508,A
AF484509,A
AF484512,A
AF484493,A
AF413987,A
DQ823356,A
DQ823360,A
DQ823365,A
DQ823366,A
DQ823367,A
AY829205,A
AY829206,A
AY829208,A
AY829209,A
AY829210,A
AY829212,A
AY037268,B
AY037282,B
AY037269,B
DQ383748,B
DQ383749,B
AF042100,B
AF042101,B
AF042102,B
AF042106,B
AF538305,B
AF538306,B
AF538307,B
AF042104,B
AF042105,B
AF538302,B
AF538303,B
DQ676877,B
AY818644,B
MW881652,B
MW881659,B
MW881660,B
MW881661,B
MW881665,B
MW881724,B
MW881725,B
MW881726,B
MW881741,B
MW881742,B
MW881743,B
MW881745,B
MW881746,B
MW881747,B
MW881748,B
MW881751,B
MW881752,B
MW881754,B
MW881755,B
MW881757,B
MW881758,B
MW881759,B
MW881760,B
MW881761,B
MW881762,B
MW881763,B
MW881764,B
MW881765,B
MW881766,B
MW881768,B
MW881769,B
MW881770,B
MZ041281,B
MZ041282,B
MZ041306,B
MZ041307,B
MZ041340,B
MZ041341,B
MZ041343,B
MZ041348,B
MZ041349,B
MZ041351,B
MZ041352,B
MZ041354,B
MZ041355,B
MZ041358,B
MZ041359,B
MZ041362,B
MZ041363,B
MZ041364,B
MZ041366,B
MZ041367,B
MZ041368,B
MZ041369,B
MZ041370,B
MZ041371,B
MZ041383,B
MZ041391,B
MZ041446,B
MZ041464,B
MZ041494,B
MZ041517,B
MZ041636,B
MZ041638,B
MZ041647,B
MZ041279,B
MZ041280,B
MZ041291,B
MZ041308,B
MZ041318,B
MZ041322,B
MZ041328,B
MZ041329,B
MZ041335,B
MZ041337,B
MZ041342,B
MZ041344,B
MZ041345,B
MZ041346,B
MZ041347,B
MZ041353,B
MZ041356,B
MZ041357,B
MZ041360,B
MZ041361,B
MZ041381,B
MZ041385,B
MZ041392,B
MZ041397,B
MZ041399,B
MZ041410,B
MZ041412,B
MZ041419,B
MZ041421,B
MZ041424,B
MZ041437,B
MZ041438,B
MZ041439,B
MZ041442,B
MZ041444,B
MZ041445,B
MZ041448,B
MZ041468,B
MZ041477,B
MZ041482,B
MZ041483,B
MZ041499,B
MZ041513,B
MZ041525,B
MN449474,B
MN449475,B
MN449476,B
MW881670,B
MW881676,B
MW881735,B
AY037270,B
AB485641,B
AB485642,B
DQ358805,B
DQ358808,B
DQ358809,B
DQ358810,B
JN692432,B
JN692433,B
JN692435,B
JN692436,B
JN692439,B
JN692440,B
JN692443,B
JN692444,B
JN692470,B
EF637046,B
EF637047,B
EF637048,B
EF637049,B
EF637050,B
EF637051,B
EF637053,B
EF637054,B
EF637056,B
EF637057,B
JN692445,B
JN692446,B
JN692447,B
FJ195086,B
FJ195090,B
JN692450,B
JN692451,B
JN692452,B
JN692453,B
JN692454,B
JN692455,B
JN692457,B
JN692458,B
FJ195088,B
FJ195089,B
FJ195091,B
JN692460,B
JN692461,B
JN692462,B
JN692463,B
JN692464,B
JN692465,B
JN692466,B
JN692467,B
JN692468,B
JN692469,B
JN692471,B
JN692472,B
JN692473,B
JN692474,B
JN692475,B
JN692476,B
JN692479,B
JN692480,B
KJ849784,B
KJ849807,B
KJ849808,B
KJ849811,B
KJ849814,B
KT427650,B
KT427671,B
KT427673,B
KT427675,B
KT427682,B
KT427688,B
KT427692,B
KT427700,B
KT427703,B
KT427717,B
KT427720,B
KT427724,B
KT427733,B
KT427740,B
KT427741,B
KT427745,B
KT427756,B
KT427757,B
KT427761,B
KT427764,B
KT427769,B
KT427784,B
KT427785,B
KT427786,B
KT427792,B
KT427796,B
KT427799,B
KT427803,B
KT427811,B
KT427826,B
KT427829,B
KT427830,B
KT427831,B
KT427870,B
KT427873,B
MG571987,B
MK041551,B
MK041584,B
MK041586,B
MH746261,B
MH746264,B
MH746265,B
MH746266,B
AY779559,B
AY779561,B
AY779562,B
AY779560,B
AY779563,B
AY779564,B
AY779553,B
AY779550,B
AY779554,B
AY779555,B
AY779557,B
AY779551,B
AY779558,B
AY779552,B
MW881680,B
MW881681,B
MW881686,B
MW881690,B
MW881692,B
MW881708,B
MW881709,B
MW881710,B
MW881711,B
MW881713,B
MW881716,B
MW881717,B
MW881718,B
MW881719,B
MW881720,B
MW881721,B
MW881722,B
MW881723,B
MZ662740,B
MZ662755,B
MZ662564,B
MZ662565,B
MZ662573,B
MZ662575,B
MZ662578,B
MZ662579,B
MZ662580,B
MZ662581,B
MZ662582,B
MZ662583,B
MZ662584,B
MZ662585,B
MZ662586,B
MZ662587,B
MZ662588,B
MZ662589,B
MZ662590,B
MZ662591,B
MZ662592,B
MZ662593,B
MZ662594,B
MZ662595,B
MZ662596,B
MZ662597,B
MZ662599,B
MZ662600,B
MZ662601,B
MZ662602,B
MZ662603,B
MZ662604,B
MZ662605,B
MZ662606,B
MZ662607,B
MZ662608,B
MZ662609,B
MZ662610,B
MZ662611,B
MZ662612,B
MZ662613,B
MZ662617,B
MZ662618,B
MZ662619,B
MZ662620,B
MZ662622,B
MZ662625,B
MZ662626,B
MZ662627,B
MZ662629,B
MZ662630,B
MZ662631,B
MZ662632,B
MZ662633,B
MZ662634,B
MZ662635,B
MZ662636,B
MZ662637,B
MZ662638,B
MZ662640,B
MZ662641,B
MZ662642,B
MZ662643,B
MZ662644,B
MZ662645,B
MZ662646,B
MZ662647,B
MZ662649,B
MZ662651,B
MZ662652,B
MZ662653,B
MZ662654,B
MZ662655,B
MZ662667,B
MZ662673,B
MZ662674,B
MZ662675,B
MZ662676,B
MZ662679,B
MZ662680,B
MZ662691,B
MZ662695,B
MZ662715,B
MW881697,B
MW881698,B
MW881699,B
MW881700,B
MW881701,B
MW881703,B
MW881704,B
MW881705,B
MW881706,B
MW881707,B
GU177863,B
GU647196,B
GU647197,B
GU647198,B
AY180905,B
EF057102,B
DQ007901,B
DQ007902,B
DQ007903,B
DQ990880,B
KF859773,B
MH431788,B
MK850457,B
AY561237,B
AY561239,B
FJ388890,B
FJ388891,B
FJ388895,B
FJ388896,B
FJ388898,B
FJ388899,B
FJ388904,B
FJ388905,B
FJ388910,B
FJ388911,B
FJ388912,B
FJ388914,B
FJ388915,B
FJ388916,B
FJ388918,B
FJ388919,B
FJ388920,B
FJ388923,B
FJ388924,B
FJ388927,B
FJ388930,B
FJ388931,B
FJ388933,B
FJ388934,B
FJ388935,B
FJ388936,B
FJ388937,B
FJ388939,B
FJ388940,B
FJ388941,B
FJ388956,B
FJ388957,B
FJ388958,B
FJ388959,B
FJ388960,B
FJ388962,B
FJ388963,B
FJ388964,B
FJ388965,B
FJ403482,B
FJ388947,B
FJ388949,B
FJ388954,B
FJ388955,B
JF683736,B
JF683746,B
JF683765,B
JF683791,B
JF683797,B
JF683804,B
JF683805,B
JF683807,B
JF683808,B
JF683809,B
EF514704,B
EF514701,B
FJ694790,B
K02083,B
MH843935,B
D86068,B
D86069,B
AF070521,B
U26942,B
AF003887,B
AF003888,B
MH479275,B
DQ207943,B
DQ207942,B
U43141,B
U43096,B
MT191115,B
MT191116,B
MT191117,B
MT191118,B
MT191119,B
MT191120,B
MW063053,B
MW063054,B
MW063055,B
MW063056,B
MW063057,B
MW063058,B
MW063059,B
MW063060,B
MW063061,B
MW063062,B
MW063063,B
MW063064,B
MW063065,B
MW063066,B
MW063067,B
MW063068,B
MW063069,B
MK115602,B
MK115612,B
MK115615,B
MK115622,B
MK115633,B
MK115637,B
MK115652,B
MK115653,B
MK115654,B
MK115660,B
MK115663,B
MK115664,B
MK115675,B
MK115683,B
MK115691,B
MK115871,B
MK115872,B
MK115879,B
MK115880,B
MK115884,B
MK115886,B
MK115887,B
MK115889,B
MK115892,B
MK115894,B
MK115896,B
MK115899,B
MK115903,B
MK115907,B
MK115912,B
MK115917,B
MK115918,B
MK115919,B
MK115922,B
MK115923,B
MK115925,B
MK115928,B
MK115934,B
MK115935,B
MK115937,B
MK115938,B
MK115946,B
MK115948,B
MK115952,B
MK115954,B
MK115955,B
MK115956,B
MK115957,B
MK115959,B
MK115961,B
MK115962,B
MK115963,B
MK115964,B
MK115965,B
MK115966,B
MK115970,B
MK115973,B
MK115974,B
MK115975,B
MK115977,B
MK115978,B
MK115982,B
MK115983,B
MK115985,B
MK115989,B
MK115990,B
MK115992,B
MK115994,B
MK115996,B
MK115997,B
MK115999,B
MK116000,B
MK116001,B
MK116002,B
MK116004,B
MK116007,B
MK116009,B
MK116011,B
MK116012,B
MK116013,B
MK116014,B
MK116016,B
MK116019,B
MK116021,B
MK116022,B
MK116023,B
MK116024,B
MK116028,B
MK116030,B
MK116032,B
MK116034,B
MK116036,B
MK116037,B
MK116040,B
MK116041,B
MK116042,B
MK116046,B
MK116047,B
MK116049,B
MK116052,B
MK116053,B
MK116054,B
MK116055,B
MK116057,B
MK116058,B
MK116059,B
MK116060,B
MK116061,B
MK116062,B
MK116063,B
MK116064,B
MK116066,B
MK116067,B
MK116068,B
MK116070,B
MK116071,B
MK116072,B
MK116073,B
MK116074,B
MK116075,B
MK116076,B
MK116077,B
MK116078,B
MK116079,B
MK116082,B
MK116085,B
MK116086,B
MK116087,B
MK116088,B
MK116090,B
MK116091,B
MK116093,B
MK116095,B
MK116098,B
MK116099,B
MK116103,B
MK116106,B
MK116107,B
MK116112,B
MK116116,B
MK116120,B
MK116122,B
MK116123,B
MK116125,B
MK116127,B
MK116129,B
MK116132,B
MK116134,B
MK116135,B
MK116138,B
MK116145,B
MK116148,B
MK116149,B
MK116150,B
MK116160,B
MK116161,B
MK116167,B
MK116172,B
MK116174,B
MK116177,B
MK116180,B
MK116181,B
MK116188,B
MK116190,B
MK116191,B
MK116194,B
MK116200,B
MK116209,B
MK116210,B
MK116212,B
MK116214,B
MK116216,B
MK116220,B
MK116223,B
MT190625,B
MT190626,B
MT190627,B
MT190628,B
MT190629,B
MT190641,B
MW061817,B
MW061869,B
MW061975,B
MW061992,B
MW062023,B
MW062053,B
MW062069,B
MW062070,B
MW062084,B
MW062088,B
MW062156,B
MW062160,B
MW062185,B
MN090734,B
MN090735,B
MN090736,B
MN090737,B
MN090738,B
MN090739,B
MN090740,B
MN090742,B
MN090743,B
MN090744,B
MN090745,B
MN090746,B
MN090747,B
MN090748,B
MN090749,B
MN090750,B
MN090751,B
MN090752,B
MN090753,B
MN090754,B
MN090755,B
MN090756,B
MN090757,B
MN090758,B
MN090759,B
MN090760,B
MN090761,B
MN090762,B
MN090763,B
MN090764,B
MN090765,B
MN090766,B
MN090767,B
MN090768,B
MN090769,B
MN090770,B
MN090771,B
MN090772,B
MN090774,B
MN090775,B
MN090776,B
MN090777,B
MN090778,B
MN090780,B
MN090781,B
MN090782,B
MN090783,B
MN090784,B
MN090786,B
MN090788,B
MN090789,B
MN090790,B
MN090791,B
MN090792,B
MN090794,B
MN090795,B
MN090796,B
MN090797,B
MN090799,B
MN090802,B
MN090803,B
MN090804,B
MN090805,B
MN090806,B
MN090807,B
MN090808,B
MN090809,B
MN090811,B
MN090812,B
MN090813,B
MN090814,B
MN090815,B
MN090816,B
MN090817,B
MN090818,B
MN090819,B
MN090820,B
MN090821,B
MN090822,B
MN090823,B
MN090825,B
MN090826,B
MN090829,B
MN090831,B
MN090832,B
MN090833,B
MN090834,B
MN090835,B
MN090836,B
MN090837,B
MN090838,B
MN090839,B
MN090841,B
MN090842,B
MN090843,B
MN090844,B
MN090845,B
MN090846,B
MN090847,B
MN090848,B
MN090849,B
MN090850,B
MN090851,B
MN090852,B
MN090854,B
MN090855,B
MN090856,B
MN090857,B
MN090858,B
MN090860,B
MN090861,B
MN090863,B
MN090865,B
MN090866,B
MN090867,B
MN090869,B
MN090870,B
MN090871,B
MN090872,B
MN090873,B
MN090874,B
MN090875,B
MN090876,B
MN090877,B
MN090880,B
MN090881,B
MN090882,B
MN090883,B
MN090885,B
MN090886,B
MN090887,B
MN090888,B
MN090889,B
MN090890,B
MN090892,B
MN090895,B
MN090896,B
MN090898,B
MN090900,B
MN090901,B
MN090904,B
MN090906,B
MN090909,B
MN090910,B
MN090912,B
MN090913,B
MN090914,B
MN090915,B
MN090917,B
MN090918,B
MN090919,B
MN090920,B
MN090921,B
MN090922,B
MN090923,B
MN090924,B
MN090925,B
MN090931,B
MN090932,B
MN090933,B
MN090934,B
MN090935,B
MN090936,B
MN090937,B
MN090938,B
MN090940,B
MN090941,B
MN090942,B
AB547464,B
MK303348,B
MK303349,B
MK303350,B
MK303351,B
MK303353,B
MK303354,B
MK303355,B
AB480698,B
AB287369,B
AB287370,B
AB287371,B
AB287372,B
AB289587,B
AB289588,B
AB289589,B
AB289590,B
AB221125,B
AB221126,B
AB286955,B
AB286956,B
AB480692,B
AB480693,B
AB480694,B
AB480695,B
AB480696,B
AB480697,B
AB287363,B
AB287364,B
AB287365,B
AB287366,B
AB287367,B
AB287368,B
AB731663,B
AB731664,B
AB731665,B
AB731666,B
AB731667,B
AB731668,B
AB731669,B
AB731670,B
MG760379,B
DQ366659,B
DQ366660,B
DQ366661,B
DQ366662,B
DQ366666,B
GQ277610,B
EF495062,B
EU031914,B
GQ175882,B
GQ175883,B
AB097867,B
AB097870,B
AB097865,B
U34603,B
U34604,B
MH666158,B
JN251901,B
MN887108,B
MN887109,B
MN887110,B
KJ948656,B
KJ948660,B
MN043576,B
MN043577,B
KF561442,B
MT559066,B
MN043579,B
MN043584,B
MN043585,B
MN043587,B
MN043589,B
MN043591,B
MN043596,B
MN043597,B
MN043598,B
MN043599,B
MN043604,B
MN237643,B
MN237644,B
MT101871,B
MT877453,B
MZ359150,B
KJ140246,B
KJ140247,B
KJ140248,B
KJ140251,B
KJ140252,B
KJ140255,B
KJ140257,B
KJ140258,B
KJ140259,B
KJ140261,B
KJ140266,B
MK577480,B
KJ140245,B
MK577481,B
MT559044,B
MT559046,B
MN043580,B
MN043581,B
MN043583,B
MN043592,B
MN043593,B
MN043594,B
MN043595,B
MN237642,B
MN237645,B
MN237646,B
MT877454,B
KF561443,B
KJ140262,B
KU869610,B
MK577479,B
KJ140253,B
MK577478,B
MT559045,B
MT224126,B
MT877450,B
MT877451,B
MT679553,B
AF224507,B
MW405327,B
MW405328,B
MT877449,B
MN043590,B
MN043601,B
MN043603,B
MN043607,B
KJ140254,B
KJ140264,B
KJ140265,B
MT582420,B
JQ316127,B
JQ316128,B
JQ316131,B
JQ316132,B
JQ316135,B
MN043600,B
MN043606,B
MT679552,B
DQ295192,B
DQ295195,B
JQ316126,B
JQ316130,B
JQ316133,B
AY839827,B
MT679550,B
MT679551,B
DQ837381,B
JQ316134,B
JQ341411,B
MN043605,B
MW405325,B
MW405330,B
KJ140263,B
MT559061,B
MW405331,B
MW405332,B
MW405324,B
MW405333,B
KF561440,B
KF561441,B
MT224127,B
MT582423,B
MW405329,B
MK871374,B
MT877455,B
MW405326,B
MW405334,B
MW405335,B
MW405336,B
MW405337,B
MG461319,B
MG461320,B
MG461321,B
MG461322,B
MT559054,B
MT559055,B
MT582424,B
MT877452,B
MT559050,B
MT559051,B
MT559052,B
MT559053,B
MT559056,B
MT559057,B
MT559058,B
MT559059,B
MT559060,B
MT559062,B
MT559063,B
MT559064,B
MT559065,B
MT582422,B
MT559048,B
MT559049,B
OK514771,B
OL446078,B
AF256205,B
AF256206,B
AF256207,B
AF256211,B
DQ854714,B
DQ854715,B
DQ854716,B
AF256204,B
AF256208,B
AF256209,B
AF256210,B
AJ006287,B
GQ386774,B
GQ386775,B
GQ386776,B
GQ386777,B
GQ386778,B
GQ386779,B
GQ386780,B
GQ386781,B
GQ386782,B
GQ386783,B
GQ386784,B
GQ386785,B
GQ386786,B
GQ386787,B
GQ386788,B
GQ386789,B
GQ386790,B
GQ386791,B
GQ386792,B
GQ386793,B
GQ386794,B
GQ386795,B
KT200351,B
KT200350,B
KT200349,B
KT200354,B
KT200358,B
KT200352,B
KT200353,B
KT200355,B
KT200356,B
KT200357,B
KT200348,B
MN055643,B
MF373125,B
MF373127,B
MF373129,B
MF373130,B
MF373140,B
MF373142,B
MF373144,B
MF373149,B
MF373151,B
MF373161,B
MF373162,B
MF373174,B
MF373185,B
MF373186,B
MF373191,B
MF373201,B
MF373203,B
MF373204,B
DQ230842,B
AY713408,B
DQ354113,B
DQ354120,B
DQ354121,B
AF530576,B
AY358042,B
AY945711,B
DQ354123,B
AY945710,B
AY945733,B
AY945734,B
AY358071,B
AF529573,B
AY358069,B
AY358070,B
AY358072,B
KJ769147,B
JN860762,B
JN860765,B
DQ823362,B
DQ823363,B
DQ823364,B
D10112,B
AJ271445,B
AY835759,B
AY835748,B
AY835754,B
AY835770,B
AY835777,B
AY835781,B
AY352275,B
AY835762,B
AY835765,B
AY835779,B
MN887608,B
MN887609,B
MN887611,B
MN887612,B
MN887613,B
MN887614,B
MN887615,B
MN887616,B
MN887619,B
MN887621,B
MN887622,B
U69584,B
U69585,B
U69586,B
U69587,B
U69588,B
AB221005,B
AB253432,B
AY835755,B
AY835769,B
AY713409,B
AF004394,B
AY835749,B
AY835756,B
AY835757,B
AY835771,B
AY835774,B
AY835775,B
AY835778,B
AY835780,B
U63632,B
AY835758,B
AY835760,B
L02317,B
AF286365,B
AY835763,B
AY835750,B
AY835766,B
U39362,B
U21135,B
AY173952,B
AY173953,B
U69589,B
U69590,B
U69591,B
U69592,B
U69593,B
AY835751,B
FJ496158,B
FJ496160,B
FJ496161,B
FJ496163,B
FJ496164,B
AF069140,B
AY835761,B
AB485638,B
AB485639,B
AB485640,B
FJ496146,B
FJ496147,B
FJ496148,B
FJ496149,B
FJ496150,B
JN944928,B
JN944945,B
AY835764,B
AY835752,B
AY835767,B
AY835776,B
AY835773,B
AY713410,B
AY835768,B
KU678161,B
KU678162,B
KU678163,B
KU678164,B
KU678165,B
KU678167,B
KU678168,B
KU678169,B
KU678170,B
KU678171,B
KU678172,B
KU678173,B
KU678174,B
KU678177,B
KU678179,B
AY835753,B
AY835772,B
AY560107,B
AY560108,B
AY560109,B
AY560110,B
AY444812,B
EF363122,B
EF363123,B
FJ496167,B
FJ496168,B
FJ496170,B
FJ496171,B
FJ496175,B
FJ496176,B
FJ496180,B
FJ496181,B
FJ496182,B
FJ496184,B
JN944917,B
JN944930,B
JN944938,B
JN944944,B
JN944946,B
JN944948,B
FJ496155,B
FJ496156,B
FJ496157,B
FJ469738,B
JN944911,B
JN944936,B
JN944943,B
JN944947,B
KU678191,B
KU678192,B
MK383406,B
MK383410,B
MK383414,B
MK383417,B
MK383424,B
MK383427,B
MK383432,B
MK383433,B
MK383435,B
MK383438,B
MK383448,B
MK383451,B
MK383557,B
MK383558,B
MK383567,B
MK383585,B
MK383589,B
MK383819,B
MK383857,B
MK384157,B
MK384169,B
MK384797,B
MK384836,B
MK384840,B
FJ496076,B
FJ496077,B
FJ496079,B
FJ469687,B
FJ469688,B
FJ469693,B
FJ469728,B
FJ469730,B
FJ469734,B
